FriendDeck,EnemyDeck,WinRate
191,141,648,877,389,976,672,41,1653,608,1401,292,1370,90,523,622,1140,413,699,413,768,1241,582,496,699,445,525,712,1687,1687,191,141,648,877,389,976,672,41,1653,608,1401,292,1370,90,523,622,1140,413,699,413,768,1241,582,496,699,445,525,712,1687,1687,50.1666666666667
1047,191,141,41,906,739,41,608,67,296,1653,635,622,90,90,995,995,308,308,523,635,292,1140,1140,1241,699,1686,753,753,712,191,141,648,877,389,976,672,41,1653,608,1401,292,1370,90,523,622,1140,413,699,413,768,1241,582,496,699,445,525,712,1687,1687,43.8333333333333
191,648,191,1047,141,132,389,41,216,1653,296,339,257,437,1653,296,437,289,635,1003,995,1140,768,496,699,670,157,525,525,753,191,141,648,877,389,976,672,41,1653,608,1401,292,1370,90,523,622,1140,413,699,413,768,1241,582,496,699,445,525,712,1687,1687,71.3333333333333
191,510,132,606,510,877,739,284,1369,284,67,437,1401,289,437,308,995,995,90,582,582,670,699,496,768,525,753,753,712,712,191,141,648,877,389,976,672,41,1653,608,1401,292,1370,90,523,622,1140,413,699,413,768,1241,582,496,699,445,525,712,1687,1687,71.8333333333333
191,510,877,191,648,389,922,216,739,216,672,339,175,1182,1182,257,289,1003,1003,90,523,90,292,523,699,1241,445,1686,712,712,191,141,648,877,389,976,672,41,1653,608,1401,292,1370,90,523,622,1140,413,699,413,768,1241,582,496,699,445,525,712,1687,1687,70.1666666666667
606,132,1047,877,877,606,510,389,132,284,739,739,296,175,339,175,296,292,1370,1370,308,635,670,1140,496,157,445,1686,1687,1687,191,141,648,877,389,976,672,41,1653,608,1401,292,1370,90,523,622,1140,413,699,413,768,1241,582,496,699,445,525,712,1687,1687,60.5
1047,132,389,877,922,389,216,672,672,284,339,1401,437,339,1401,1653,1003,1003,90,995,292,670,699,496,1140,157,1686,157,1687,753,191,141,648,877,389,976,672,41,1653,608,1401,292,1370,90,523,622,1140,413,699,413,768,1241,582,496,699,445,525,712,1687,1687,65.3333333333333
877,922,1047,922,284,41,284,216,41,906,976,257,257,289,175,175,339,296,437,1003,635,523,622,90,670,1140,1140,768,753,1687,191,141,648,877,389,976,672,41,1653,608,1401,292,1370,90,523,622,1140,413,699,413,768,1241,582,496,699,445,525,712,1687,1687,60.6666666666667
922,922,141,132,132,1369,216,284,175,608,339,339,67,257,608,67,257,289,296,1401,523,635,622,582,670,1140,670,1140,157,157,191,141,648,877,389,976,672,41,1653,608,1401,292,1370,90,523,622,1140,413,699,413,768,1241,582,496,699,445,525,712,1687,1687,72.5
922,877,606,389,606,141,922,739,672,284,976,216,289,296,1653,296,1182,292,308,292,622,995,1003,523,670,699,699,768,753,1687,191,141,648,877,389,976,672,41,1653,608,1401,292,1370,90,523,622,1140,413,699,413,768,1241,582,496,699,445,525,712,1687,1687,65.5
